,0
3063-26924,0.2
3063-26923,0.2
3063-26936,0.2
3063-26932,0.2
3063-26925,0.2
4008-34885,0.2
4008-34878,0.2
4008-34877,0.2
4008-34880,0.2
4008-34879,0.2
4008-34887,0.2
4133-35949,0.2
4133-35955,0.2
4133-35940,0.2
4133-35941,0.2
4133-35950,0.2
4133-35946,0.2
4204-36552,0.2
4204-35949,0.2
4204-35955,0.2
4204-36545,0.2
4204-36558,0.2
4204-36549,0.2
22310-183055,0.2
22310-183056,0.2
22310-183053,0.2
22310-183050,0.2
22310-106536,0.2
22310-183054,0.2
23840-195234,0.2
23840-195236,0.2
23840-195239,0.2
23840-183053,0.2
23840-195241,0.2
23840-195238,0.2
25164-39551,0.2
25164-39534,0.2
25164-39552,0.2
25164-39574,0.2
25164-205680,0.2
25164-56249,0.2
2309-351,0.2
2309-382,0.2
2309-45,0.2
2309-403,0.2
2309-4754,0.2
2309-2986,0.2
25316-206863,0.2
25316-206866,0.2
25316-206862,0.2
25316-206861,0.2
25316-206858,0.2
25316-206860,0.2
15173-364,0.2
15173-355,0.2
15173-556,0.2
15173-3286,0.2
15173-126405,0.2
15173-126400,0.2
1848-16408,0.2
1848-16399,0.2
1848-16425,0.2
1848-16418,0.2
1848-16423,0.2
1848-16390,0.2
11810-99247,0.2
11810-99249,0.2
11810-99242,0.2
11810-99248,0.2
11810-99250,0.2
11810-99241,0.2
1844-16411,0.2
1844-16419,0.2
1844-16401,0.2
1844-16382,0.2
1844-16386,0.2
1844-16416,0.2
2658-23451,0.2
2658-23453,0.2
2658-23437,0.2
2658-23448,0.2
2658-16404,0.2
2658-23434,0.2
3398-29774,0.2
3398-29781,0.2
3398-29778,0.2
3398-29779,0.2
3398-29782,0.2
3398-29783,0.2
3478-23451,0.2
3478-23454,0.2
3478-30470,0.2
3478-23437,0.2
3478-30468,0.2
3478-30467,0.2
3926-34178,0.2
3926-34175,0.2
3926-34171,0.2
3926-34174,0.2
3926-34179,0.2
3926-34173,0.2
5730-49362,0.2
5730-49367,0.2
5730-48194,0.2
5730-49365,0.2
5730-49360,0.2
5730-49366,0.2
6429-55119,0.2
6429-55117,0.2
6429-55122,0.2
6429-55120,0.2
6429-55124,0.2
6429-55125,0.2
7206-61676,0.2
7206-61679,0.2
7206-61673,0.2
7206-61681,0.2
7206-61675,0.2
7206-61677,0.2
7993-68210,0.2
7993-68213,0.2
7993-68214,0.2
7993-68217,0.2
7993-68209,0.2
7993-68216,0.2
7599-65004,0.2
7599-60699,0.2
7599-44610,0.2
7599-65002,0.2
7599-65003,0.2
7599-65001,0.2
9598-81463,0.2
9598-81459,0.2
9598-81458,0.2
9598-81457,0.2
9598-81464,0.2
9598-81460,0.2
10459-88386,0.2
10459-88394,0.2
10459-88391,0.2
10459-88390,0.2
10459-88393,0.2
10459-88387,0.2
11896-99969,0.2
11896-99971,0.2
11896-96288,0.2
11896-99967,0.2
11896-96294,0.2
11896-96293,0.2
241-16379,0.2
4181-36349,0.2
4181-36350,0.2
4181-36351,0.2
4181-36348,0.2
4181-36353,0.2
4181-36356,0.2
25462-208032,0.2
25462-87703,0.2
25462-208031,0.2
25462-208033,0.2
25462-208035,0.2
25462-208039,0.2
32942-267241,0.2
32942-267246,0.2
32942-267245,0.2
32942-267242,0.2
32942-208031,0.2
32942-267244,0.2
1854-16478,0.2
1854-16476,0.2
1854-16472,0.2
1854-16479,0.2
1854-16475,0.2
1854-16471,0.2
1856-16474,0.2
1856-16463,0.2
1856-16480,0.2
1856-16483,0.2
1856-16466,0.2
1856-16481,0.2
2036-18064,0.2
2036-18074,0.2
2036-18088,0.2
2036-18076,0.2
2036-18073,0.2
2036-18070,0.2
2895-25461,0.2
2895-25462,0.2
2895-25460,0.2
2895-25473,0.2
2895-25458,0.2
2895-25471,0.2
6632-22178,0.2
6632-22191,0.2
6632-22169,0.2
6632-22176,0.2
6632-22173,0.2
6632-22167,0.2
14496-121021,0.2
14496-121017,0.2
14496-34773,0.2
14496-121019,0.2
14496-121022,0.2
14496-121020,0.2
18381-152084,0.2
18381-152086,0.2
18381-152080,0.2
18381-152079,0.2
18381-152077,0.2
18381-152078,0.2
21968-180429,0.2
21968-180436,0.2
21968-119488,0.2
21968-180428,0.2
21968-180432,0.2
21968-180431,0.2
34286-277715,0.2
34286-277712,0.2
34286-277711,0.2
34286-277714,0.2
34286-277708,0.2
34286-277709,0.2
34706-281089,0.2
34706-281081,0.2
34706-281084,0.2
34706-281087,0.2
34706-281080,0.2
34706-281082,0.2
34884-152133,0.2
34884-282459,0.2
34884-52634,0.2
34884-152132,0.2
34884-282457,0.2
34884-186268,0.2
37981-306666,0.2
37981-306669,0.2
37981-306670,0.2
37981-306663,0.2
37981-306667,0.2
37981-306665,0.2
1855-16482,0.2
1855-16485,0.2
1855-16486,0.2
1855-16467,0.2
1855-16488,0.2
1855-16464,0.2
18272-151206,0.2
18272-151188,0.2
18272-151195,0.2
18272-151190,0.2
18272-151194,0.2
18272-151199,0.2
373-3348,0.2
373-16554,0.2
373-16534,0.2
3776-32934,0.2
3776-32937,0.2
3776-32936,0.2
3776-32930,0.2
3776-32935,0.2
3776-32933,0.2
4668-40523,0.2
4668-40521,0.2
4668-40517,0.2
4668-40520,0.2
4668-40514,0.2
4668-40507,0.2
4767-41392,0.2
4767-41385,0.2
4767-41391,0.2
4767-41389,0.2
4767-41393,0.2
4767-41386,0.2
6363-54574,0.2
6363-54578,0.2
6363-54580,0.2
6363-54577,0.2
6363-54579,0.2
6363-54573,0.2
18192-150582,0.2
18192-150584,0.2
18192-150590,0.2
18192-150581,0.2
18192-150585,0.2
18192-150588,0.2
20991-172635,0.2
20991-150589,0.2
20991-172634,0.2
20991-150581,0.2
20991-172631,0.2
20991-172637,0.2
6329-54313,0.2
6329-54319,0.2
6329-54312,0.2
6329-54316,0.2
6329-54320,0.2
6329-54311,0.2
15474-128776,0.2
15474-128774,0.2
15474-128769,0.2
15474-128768,0.2
15474-128770,0.2
15474-128771,0.2
27312-222749,0.2
27312-222742,0.2
27312-222744,0.2
27312-222750,0.2
27312-222748,0.2
27312-222743,0.2
1865-5840,0.2
1865-5858,0.2
1865-5837,0.2
1865-16569,0.2
1865-16567,0.2
1865-5834,0.2
4260-35384,0.2
4260-36973,0.2
4260-35381,0.2
4260-35412,0.2
4260-36978,0.2
4260-36979,0.2
19915-164221,0.2
19915-164217,0.2
19915-164219,0.2
19915-164214,0.2
19915-164216,0.2
19915-164218,0.2
24435-199836,0.2
24435-199841,0.2
24435-199835,0.2
24435-199838,0.2
24435-151847,0.2
24435-199832,0.2
37161-211569,0.2
37161-300356,0.2
37161-300355,0.2
37161-300358,0.2
37161-211575,0.2
37161-211567,0.2
1862-16557,0.2
1862-16556,0.2
1862-16555,0.2
1862-16550,0.2
1862-16564,0.2
1862-16545,0.2
2220-19689,0.2
2220-16545,0.2
2220-19692,0.2
2220-19681,0.2
2220-16550,0.2
2220-19686,0.2
6641-56879,0.2
6641-56890,0.2
6641-56883,0.2
6641-56881,0.2
6641-56871,0.2
6641-56892,0.2
9894-83830,0.2
9894-83824,0.2
9894-83825,0.2
9894-83821,0.2
9894-83827,0.2
9894-83826,0.2
38-293,0.2
38-16546,0.2
38-16558,0.2
38-71,0.2
7775-579,0.2
7775-2923,0.2
7775-10381,0.2
7775-66460,0.2
7775-653,0.2
7775-66452,0.2
29413-239524,0.2
29413-239525,0.2
29413-89745,0.2
29413-239523,0.2
29413-239529,0.2
29413-239522,0.2
30989-251905,0.2
30989-251902,0.2
30989-251907,0.2
30989-251910,0.2
30989-251906,0.2
30989-251908,0.2
40676-2923,0.2
40676-5208,0.2
40676-579,0.2
40676-10355,0.2
40676-327512,0.2
40676-649,0.2
1864-653,0.2
1864-1110,0.2
1864-16547,0.2
1864-649,0.2
1864-394,0.2
1864-2923,0.2
1861-372,0.2
14653-3815,0.2
14653-8987,0.2
14653-8157,0.2
14653-9015,0.2
14653-3816,0.2
14653-8978,0.2
18797-155377,0.2
18797-155379,0.2
18797-105978,0.2
18797-133402,0.2
18797-133399,0.2
18797-105975,0.2
20349-167611,0.2
20349-167609,0.2
20349-119104,0.2
20349-167615,0.2
20349-167608,0.2
20349-38253,0.2
1863-3348,0.2
1863-16535,0.2
1863-16563,0.2
1863-16536,0.2
1863-16562,0.2
1863-16540,0.2
4188-36409,0.2
4188-36413,0.2
4188-36414,0.2
4188-36417,0.2
4188-36408,0.2
4188-36410,0.2
6673-57178,0.2
6673-149833,0.2
1874-16659,0.2
1874-16673,0.2
1874-16679,0.2
1874-16647,0.2
1874-16645,0.2
1874-16656,0.2
2460-21778,0.2
2460-785,0.2
2460-21773,0.2
2460-21775,0.2
2460-21782,0.2
2460-21784,0.2
26416-211447,0.2
26416-211440,0.2
26416-211446,0.2
26416-215604,0.2
26416-215603,0.2
26416-215602,0.2
28641-151842,0.2
28641-25247,0.2
28641-203276,0.2
28641-233398,0.2
28641-233396,0.2
28641-233399,0.2
17680-146479,0.2
17680-146484,0.2
17680-146476,0.2
17680-146478,0.2
17680-146483,0.2
17680-146477,0.2
29853-242961,0.2
29853-242960,0.2
29853-211443,0.2
29853-242957,0.2
29853-242955,0.2
29853-242956,0.2
33736-273370,0.2
33736-273373,0.2
33736-273371,0.2
33736-273378,0.2
33736-273369,0.2
33736-273375,0.2
34599-280230,0.2
34599-280232,0.2
34599-280233,0.2
34599-280231,0.2
34599-191645,0.2
34599-2222,0.2
43024-345482,0.2
43024-345485,0.2
43024-345479,0.2
43024-345483,0.2
43024-345481,0.2
43024-345480,0.2
1871-16630,0.2
1871-16635,0.2
1871-16652,0.2
1871-16658,0.2
1871-16627,0.2
1871-16628,0.2
1938-17237,0.2
1938-17251,0.2
1938-17256,0.2
1938-17254,0.2
1938-17238,0.2
1938-17241,0.2
5136-9217,0.2
5136-44463,0.2
5136-9793,0.2
5136-917,0.2
5136-3931,0.2
5136-3951,0.2
6447-55248,0.2
6447-55256,0.2
6447-55259,0.2
6447-40017,0.2
6447-55266,0.2
6447-927,0.2
7061-60485,0.2
7061-60483,0.2
7061-60493,0.2
7061-60480,0.2
7061-60497,0.2
7061-60479,0.2
11700-98357,0.2
11700-98355,0.2
11700-98356,0.2
11700-98354,0.2
11700-98353,0.2
11700-98350,0.2
12061-101302,0.2
12061-101300,0.2
12061-101293,0.2
12061-101298,0.2
12061-101301,0.2
12061-101299,0.2
19477-160674,0.2
19477-160681,0.2
19477-160673,0.2
19477-160672,0.2
19477-160679,0.2
19477-160675,0.2
21184-174137,0.2
21184-174150,0.2
21184-174145,0.2
21184-174140,0.2
21184-174139,0.2
21184-174147,0.2
24300-198850,0.2
24300-198847,0.2
24300-198846,0.2
24300-198843,0.2
24300-198849,0.2
24300-198845,0.2
24328-199049,0.2
24328-199051,0.2
24328-199046,0.2
24328-199048,0.2
24328-199053,0.2
24328-199047,0.2
25319-206883,0.2
25319-206888,0.2
25319-206884,0.2
25319-206886,0.2
25319-206882,0.2
25319-206887,0.2
25431-207787,0.2
25431-207786,0.2
25431-207789,0.2
25431-207784,0.2
25431-207785,0.2
25431-207790,0.2
25431-207792,0.2
1876-16640,0.2
1876-16674,0.2
1876-16641,0.2
1876-16654,0.2
1876-16681,0.2
1876-16649,0.2
3028-26630,0.2
3028-26633,0.2
3028-26631,0.2
3028-26638,0.2
3028-26632,0.2
3028-26637,0.2
3042-1072,0.2
3042-653,0.2
3042-649,0.2
3042-354,0.2
3042-505,0.2
3042-2923,0.2
1875-16650,0.2
1875-16669,0.2
1875-16662,0.2
1875-16638,0.2
1875-16651,0.2
1875-16644,0.2
23666-345,0.2
23666-421,0.2
23666-360,0.2
23666-193872,0.2
23666-125065,0.2
23666-125073,0.2
25283-206610,0.2
25283-206611,0.2
25283-1034,0.2
25283-421,0.2
25283-206608,0.2
25283-396,0.2
914-1545,0.2
1615-1542,0.2
1615-1584,0.2
1615-14313,0.2
1615-1597,0.2
1615-14328,0.2
1615-14355,0.2
2946-25920,0.2
2946-25921,0.2
2946-25917,0.2
2946-25918,0.2
2946-25903,0.2
2946-25905,0.2
2219-19678,0.2
2219-19670,0.2
2219-19674,0.2
2219-19675,0.2
2219-19679,0.2
2219-19676,0.2
3145-27633,0.2
3145-27638,0.2
3145-27642,0.2
3145-27640,0.2
3145-27635,0.2
3145-27634,0.2
3420-29964,0.2
3420-29959,0.2
3420-29962,0.2
3420-29958,0.2
3420-29963,0.2
3420-29961,0.2
6942-59524,0.2
6942-59522,0.2
6942-11222,0.2
6942-59525,0.2
6942-59518,0.2
6942-59517,0.2
7066-11222,0.2
7066-60533,0.2
7066-59525,0.2
7066-17020,0.2
7066-60535,0.2
7066-6145,0.2
9781-11222,0.2
9781-60532,0.2
9781-17020,0.2
9781-60535,0.2
9781-82868,0.2
9781-82870,0.2
10866-60535,0.2
10866-11222,0.2
10866-82867,0.2
10866-82869,0.2
10866-91696,0.2
10866-59523,0.2
13731-114824,0.2
13731-114826,0.2
13731-114823,0.2
13731-114818,0.2
13731-114819,0.2
13731-114822,0.2
13799-60535,0.2
13799-115356,0.2
13799-115359,0.2
13799-115360,0.2
13799-115357,0.2
13799-91694,0.2
1873-16642,0.2
1873-16667,0.2
1873-16639,0.2
1873-3839,0.2
1873-16675,0.2
1873-16677,0.2
1421-75717,0.2
1421-12596,0.2
1884-16733,0.2
1884-16741,0.2
1884-16708,0.2
1884-16771,0.2
1884-16727,0.2
1884-16769,0.2
19188-158450,0.2
19188-158441,0.2
19188-158442,0.2
19188-158458,0.2
19188-158457,0.2
19188-158448,0.2
19333-32714,0.2
19333-125469,0.2
19333-125458,0.2
19333-125457,0.2
19333-32715,0.2
19333-32717,0.2
1879-16776,0.2
1879-16736,0.2
1879-16726,0.2
1879-16772,0.2
1879-16750,0.2
1879-16717,0.2
5040-43642,0.2
5040-43648,0.2
5040-43634,0.2
5040-43633,0.2
5040-43641,0.2
5040-43636,0.2
7882-67362,0.2
7882-67357,0.2
7882-67361,0.2
7882-67359,0.2
7882-67363,0.2
7882-67356,0.2
303-1277,0.2
303-24,0.2
2806-24681,0.2
2806-24682,0.2
2806-24686,0.2
2806-24679,0.2
2806-24678,0.2
2806-24684,0.2
1883-16723,0.2
1883-16762,0.2
1883-16716,0.2
1883-16755,0.2
1883-16704,0.2
1883-16710,0.2
8161-69645,0.2
8161-69644,0.2
8161-69649,0.2
8161-69643,0.2
8161-69648,0.2
8161-69642,0.2
8377-71426,0.2
8377-71422,0.2
8377-69641,0.2
8377-71421,0.2
8377-71427,0.2
8377-71423,0.2
9202-78139,0.2
9202-78140,0.2
9202-78146,0.2
9202-78145,0.2
9202-78141,0.2
9202-78142,0.2
1885-16766,0.2
1885-16738,0.2
1885-16751,0.2
1885-16774,0.2
1885-16731,0.2
1885-16758,0.2
7777-66462,0.2
7777-66463,0.2
7777-66469,0.2
7777-66464,0.2
7777-66471,0.2
7777-66467,0.2
8153-69575,0.2
8153-69582,0.2
8153-69574,0.2
8153-69583,0.2
8153-69579,0.2
8153-69577,0.2
1882-16743,0.2
1882-16718,0.2
1882-16729,0.2
1882-16719,0.2
1882-16756,0.2
1882-16720,0.2
3526-30897,0.2
3526-30898,0.2
3526-30891,0.2
3526-30895,0.2
3526-30900,0.2
3526-30894,0.2
1880-16764,0.2
1880-16722,0.2
1880-16742,0.2
2338-20734,0.2
2338-20737,0.2
2338-20753,0.2
2338-20743,0.2
2338-20731,0.2
2338-20733,0.2
1893-16854,0.2
1893-16812,0.2
1893-6003,0.2
1893-16839,0.2
1893-16840,0.2
1893-16821,0.2
2071-17738,0.2
2071-16854,0.2
2071-16812,0.2
2071-16821,0.2
2071-6010,0.2
2071-6003,0.2
2313-20506,0.2
2313-20510,0.2
2313-20520,0.2
2313-20498,0.2
2313-20517,0.2
2313-20504,0.2
4656-40412,0.2
4656-40417,0.2
4656-40418,0.2
4656-40413,0.2
4656-40414,0.2
4656-40421,0.2
7275-62261,0.2
7275-62266,0.2
7275-62265,0.2
7275-40415,0.2
7275-62259,0.2
7275-62262,0.2
1895-10798,0.2
1895-16843,0.2
1895-16814,0.2
1895-16851,0.2
1895-16845,0.2
1895-16831,0.2
3066-26951,0.2
3066-26962,0.2
3066-26960,0.2
3066-26965,0.2
3066-26954,0.2
3066-26957,0.2
3558-31154,0.2
3558-31164,0.2
3558-31158,0.2
3558-31160,0.2
3558-31155,0.2
3558-31161,0.2
5269-31154,0.2
5269-31164,0.2
5269-31158,0.2
5269-31160,0.2
5269-45523,0.2
5269-31155,0.2
6990-59918,0.2
6990-59912,0.2
6990-59910,0.2
6990-59911,0.2
6990-59914,0.2
6990-33660,0.2
9157-77778,0.2
9157-77780,0.2
9157-77777,0.2
9157-77781,0.2
9157-77783,0.2
9157-77779,0.2
9459-77778,0.2
9459-77780,0.2
9459-80326,0.2
9459-80327,0.2
9459-77777,0.2
9459-77776,0.2
10264-86763,0.2
10264-86764,0.2
10264-86768,0.2
10264-86767,0.2
10264-86765,0.2
10264-86769,0.2
2459-10796,0.2
2459-21767,0.2
2459-21770,0.2
2459-7679,0.2
2459-21769,0.2
2459-21768,0.2
12631-105772,0.2
12631-105780,0.2
12631-105784,0.2
12631-105771,0.2
12631-105783,0.2
12631-105786,0.2
1891-16829,0.2
1891-16846,0.2
1891-16819,0.2
1891-16837,0.2
1891-16809,0.2
1891-16838,0.2
4319-37513,0.2
4319-37510,0.2
4319-37522,0.2
4319-37518,0.2
4319-37527,0.2
4319-37515,0.2
1904-16933,0.2
1904-16947,0.2
1904-16926,0.2
1904-16917,0.2
1904-16950,0.2
1904-16955,0.2
1905-740,0.2
1905-16944,0.2
1905-16942,0.2
1905-16925,0.2
1905-16952,0.2
1905-16958,0.2
1677-16953,0.2
1677-14910,0.2
1677-16923,0.2
1677-16929,0.2
2503-6210,0.2
2503-6273,0.2
2503-14910,0.2
2503-6234,0.2
2503-14911,0.2
2503-16929,0.2
1908-16924,0.2
1908-16934,0.2
1908-16964,0.2
1908-13973,0.2
1908-16965,0.2
1908-16939,0.2
2011-17862,0.2
2011-17865,0.2
2011-17852,0.2
2011-17856,0.2
2011-17851,0.2
2011-17853,0.2
2663-23492,0.2
2663-17862,0.2
2663-17865,0.2
2663-23495,0.2
2663-23497,0.2
2663-23493,0.2
779-16940,0.2
779-16921,0.2
8323-71006,0.2
8323-71015,0.2
8323-50002,0.2
8323-62225,0.2
8323-71011,0.2
8323-4753,0.2
9074-77121,0.2
9074-47066,0.2
9074-77119,0.2
9074-77122,0.2
9074-77111,0.2
9074-77115,0.2
1209-17014,0.2
1209-17021,0.2
1209-17029,0.2
1209-17030,0.2
1914-17009,0.2
1914-17019,0.2
1914-16991,0.2
1914-16980,0.2
1914-16976,0.2
1914-17037,0.2
7847-17009,0.2
7847-17019,0.2
7847-16976,0.2
7847-16991,0.2
7847-67080,0.2
7847-67076,0.2
1915-17008,0.2
1915-17031,0.2
1915-17033,0.2
1915-17027,0.2
1915-17032,0.2
1915-16993,0.2
1910-17000,0.2
1910-17007,0.2
1910-17013,0.2
1910-16982,0.2
1910-17005,0.2
1910-17022,0.2
3355-29399,0.2
3355-29400,0.2
3355-29392,0.2
3355-29401,0.2
3355-29393,0.2
3355-29397,0.2
3504-30705,0.2
3504-30711,0.2
3504-30707,0.2
3504-30708,0.2
3504-30706,0.2
3504-30702,0.2
5709-30705,0.2
5709-30708,0.2
5709-30710,0.2
5709-49192,0.2
5709-29396,0.2
5709-49193,0.2
12159-73223,0.2
12159-31676,0.2
12159-102083,0.2
12159-102088,0.2
12159-17005,0.2
12159-102084,0.2
13009-90396,0.2
13009-102083,0.2
13009-90393,0.2
13009-108889,0.2
13009-108887,0.2
13009-73223,0.2
13124-109877,0.2
13124-109883,0.2
13124-109876,0.2
13124-109881,0.2
13124-109882,0.2
13124-109875,0.2
3106-123172,0.2
1912-16999,0.2
1912-16995,0.2
1912-17012,0.2
1912-17010,0.2
1912-16997,0.2
1912-17006,0.2
2197-19487,0.2
2197-7986,0.2
2197-17028,0.2
2197-19490,0.2
2197-17012,0.2
2197-7972,0.2
8409-71674,0.2
8409-71675,0.2
8409-71669,0.2
8409-71672,0.2
8409-71666,0.2
8409-71668,0.2
2283-20234,0.2
2283-20250,0.2
2283-20238,0.2
2283-20240,0.2
2283-20232,0.2
2283-20246,0.2
1913-16979,0.2
1913-17002,0.2
1913-17001,0.2
1913-17038,0.2
1913-16986,0.2
1913-17004,0.2
4628-40174,0.2
4628-40167,0.2
4628-40169,0.2
4628-40164,0.2
4628-40161,0.2
4628-40166,0.2
4817-41789,0.2
4817-41784,0.2
4817-41796,0.2
4817-35661,0.2
4817-35656,0.2
4817-90658,0.2
9017-76641,0.2
9017-76639,0.2
9017-76642,0.2
9017-76640,0.2
9017-76643,0.2
9017-76637,0.2
9364-79496,0.2
9364-79489,0.2
9364-79495,0.2
9364-79491,0.2
9364-79493,0.2
9364-79492,0.2
9825-83227,0.2
9825-83223,0.2
9825-83224,0.2
9825-79495,0.2
9825-79498,0.2
9825-83226,0.2
11874-99790,0.2
11874-99787,0.2
11874-99789,0.2
11874-99792,0.2
11874-99793,0.2
11874-99795,0.2
12109-101679,0.2
12109-101670,0.2
12109-101673,0.2
12109-79495,0.2
12109-101677,0.2
12109-101676,0.2
15265-99789,0.2
15265-127126,0.2
15265-99790,0.2
15265-29179,0.2
15265-127124,0.2
15265-127125,0.2
17224-142800,0.2
17224-142803,0.2
17224-99788,0.2
17224-142797,0.2
17224-142799,0.2
17224-142806,0.2
17882-148043,0.2
17882-148047,0.2
17882-148046,0.2
17882-148039,0.2
17882-99787,0.2
17882-148054,0.2
21031-101677,0.2
21031-101670,0.2
21031-172951,0.2
21031-172950,0.2
21031-101680,0.2
21031-172954,0.2
21398-101677,0.2
21398-172954,0.2
21398-175833,0.2
21398-172952,0.2
21398-175834,0.2
21398-175832,0.2
21978-101677,0.2
21978-101670,0.2
21978-180499,0.2
21978-180500,0.2
21978-180496,0.2
21978-172952,0.2
26069-212838,0.2
26069-212839,0.2
26069-79495,0.2
26069-101679,0.2
26069-101680,0.2
26069-212841,0.2
28191-99795,0.2
28191-229718,0.2
28191-99790,0.2
28191-229716,0.2
28191-63018,0.2
28191-229719,0.2
1911-16984,0.2
1911-17024,0.2
1911-17015,0.2
1911-16996,0.2
1911-16994,0.2
1911-16990,0.2
1991-17705,0.2
1991-17707,0.2
1991-17706,0.2
1991-17713,0.2
1991-17709,0.2
1991-17712,0.2
19728-162697,0.2
19728-162696,0.2
19728-162700,0.2
19728-162701,0.2
19728-148292,0.2
19728-162702,0.2
20649-44435,0.2
20649-169962,0.2
20649-169964,0.2
20649-79180,0.2
20649-38760,0.2
20649-169961,0.2
27926-1464,0.2
27926-105944,0.2
39280-316763,0.2
39280-316757,0.2
39280-316762,0.2
39280-316761,0.2
39280-316755,0.2
39280-316756,0.2
2058-18292,0.2
2058-18291,0.2
2058-18280,0.2
2058-18281,0.2
2058-18282,0.2
2058-18287,0.2
4820-41813,0.2
4820-41812,0.2
4820-41819,0.2
4820-41821,0.2
4820-41820,0.2
4820-41817,0.2
7074-22120,0.2
7074-60608,0.2
7074-60613,0.2
7074-22114,0.2
7074-22104,0.2
7074-60611,0.2
2701-23804,0.2
2701-23795,0.2
2701-23815,0.2
2701-23807,0.2
2701-23806,0.2
2701-23808,0.2
4362-17057,0.2
4362-17062,0.2
4362-37875,0.2
4362-17050,0.2
4362-37874,0.2
4362-37878,0.2
10980-92616,0.2
10980-92618,0.2
10980-92625,0.2
10980-92619,0.2
10980-92622,0.2
10980-92623,0.2
1925-17112,0.2
1925-17097,0.2
1925-17099,0.2
1925-17079,0.2
1925-17093,0.2
1925-17078,0.2
18495-153035,0.2
18495-153031,0.2
18495-153033,0.2
18495-153038,0.2
18495-153036,0.2
18495-153034,0.2
24022-196679,0.2
24022-196680,0.2
24022-196690,0.2
24022-196683,0.2
24022-196677,0.2
24022-196682,0.2
1921-17096,0.2
1921-17121,0.2
1921-17085,0.2
1921-17092,0.2
1921-17117,0.2
1921-17087,0.2
2117-18820,0.2
2117-18817,0.2
2117-18815,0.2
2117-18816,0.2
2117-18818,0.2
2117-18824,0.2
2480-40936,0.2
2480-40935,0.2
2480-3655,0.2
2480-21943,0.2
2480-40938,0.2
2480-21907,0.2
6112-52547,0.2
6112-52545,0.2
6112-52549,0.2
6112-52544,0.2
6112-52542,0.2
6112-52543,0.2
8072-68875,0.2
8072-68870,0.2
8072-68876,0.2
8072-68868,0.2
8072-68874,0.2
8072-68877,0.2
14356-22437,0.2
14356-5598,0.2
14356-119875,0.2
14356-119887,0.2
14356-119876,0.2
14356-10732,0.2
1290-11513,0.2
1290-42042,0.2
1290-106,0.2
1290-42043,0.2
7741-66155,0.2
7741-4497,0.2
7741-46212,0.2
7741-5295,0.2
7741-66158,0.2
7741-4505,0.2
1427-66580,0.2
1427-13779,0.2
1427-28943,0.2
1427-12704,0.2
1427-66578,0.2
10503-88747,0.2
10503-88744,0.2
10503-88751,0.2
10503-30402,0.2
10503-88750,0.2
10503-88749,0.2
14463-120762,0.2
14463-120764,0.2
14463-120761,0.2
14463-120770,0.2
14463-120766,0.2
14463-120769,0.2
1923-17102,0.2
1923-17106,0.2
1923-17094,0.2
1923-17105,0.2
1923-17080,0.2
1923-17083,0.2
3602-11679,0.2
3602-31508,0.2
3602-31539,0.2
4043-35167,0.2
4043-35168,0.2
4043-35170,0.2
4043-35164,0.2
4043-35169,0.2
4043-35172,0.2
7273-62246,0.2
7273-62251,0.2
7273-62248,0.2
7273-62250,0.2
7273-62247,0.2
7273-62253,0.2
7350-62898,0.2
7350-62895,0.2
7350-62889,0.2
7350-62890,0.2
7350-62899,0.2
7350-62906,0.2
1924-17111,0.2
1924-17103,0.2
1924-17124,0.2
1924-17098,0.2
1924-17082,0.2
1924-17122,0.2
3476-7778,0.2
3476-394,0.2
3476-89,0.2
3476-5328,0.2
3476-59,0.2
3476-2,0.2
176-394,0.2
3549-31076,0.2
3549-31070,0.2
3549-31072,0.2
3549-31073,0.2
3549-31074,0.2
3549-31078,0.2
3597-31462,0.2
3597-8948,0.2
3597-31460,0.2
3597-31077,0.2
3597-1479,0.2
3597-31076,0.2
3762-1479,0.2
3762-31070,0.2
3762-31074,0.2
3762-413,0.2
3762-1494,0.2
3762-32812,0.2
4101-31070,0.2
4101-31074,0.2
4101-32812,0.2
4101-31462,0.2
4101-35673,0.2
4101-35676,0.2
4866-31072,0.2
4866-31070,0.2
4866-8948,0.2
4866-31076,0.2
4866-31078,0.2
4866-413,0.2
4992-32812,0.2
4992-31070,0.2
4992-35676,0.2
4992-31074,0.2
4992-30062,0.2
4992-31462,0.2
13439-42611,0.2
13439-112398,0.2
13439-112399,0.2
13439-112406,0.2
13439-112405,0.2
13439-112404,0.2
23602-23880,0.2
23602-193368,0.2
23602-193363,0.2
23602-193369,0.2
23602-193362,0.2
23602-193370,0.2
36450-7262,0.2
36450-263958,0.2
36450-7259,0.2
36450-96453,0.2
36450-7275,0.2
36450-95516,0.2
1922-17104,0.2
1922-17100,0.2
1922-17110,0.2
1922-17084,0.2
1922-17114,0.2
1922-17090,0.2
1934-17211,0.2
1934-17179,0.2
1934-17226,0.2
1934-17231,0.2
1934-17201,0.2
1934-17193,0.2
4756-41285,0.2
4756-41287,0.2
4756-41288,0.2
4756-41292,0.2
4756-41286,0.2
4756-41289,0.2
2824-24869,0.2
2824-24902,0.2
2824-24851,0.2
2824-24857,0.2
2824-15659,0.2
2824-15665,0.2
1932-17205,0.2
1932-17192,0.2
1932-17230,0.2
1932-17188,0.2
1932-17206,0.2
1932-17172,0.2
4543-39423,0.2
4543-39425,0.2
4543-39438,0.2
4543-39431,0.2
4543-39411,0.2
4543-39414,0.2
1933-17196,0.2
1933-17182,0.2
1933-17224,0.2
1933-17225,0.2
